Avengers: Endgame,Patrick Gorman
Amadeus,Patrick Hines
The Dark Knight Rises,Patrick Jordan
Lawrence of Arabia,Patrick Kavanagh
The Pianist,Patrick Lanagan
The Dark Knight,Patrick Leahy
The Dark Knight Rises,Patrick Leahy
A Clockwork Orange,Patrick Magee
Barry Lyndon,Patrick Magee
The Sixth Sense,Patrick McDade
Braveheart,Patrick McGoohan
North by Northwest,Patrick McVey
La haine,Patrick Médioni
Batman Begins,Patrick Nolan
Good Will Hunting,Patrick O'Donnell
Amélie,Patrick Paroux
Aladdin,Patrick Pinney
The Incredibles,Patrick Pinney
The Terminator,Patrick Pinney
Toy Story,Patrick Pinney
Batman Begins,Patrick Pond
Logan,Patrick Stewart
Catch Me If You Can,Patrick Thomas O'Brien
The Incredibles,Patrick Walker
It Happened One Night,Patsy O'Byrne
The Elephant Man,Patsy Smart
"Monsters, Inc.",Patti Deutsch
The Iron Giant,Patti Tippo
Ratatouille,Patton Oswalt
Spotlight,Patty Ross
Logan,Paul Andrew O'Connor
V for Vendetta,Paul Antony-Barber
The Godfather Part II,Paul B. Brown
Harry Potter and the Deathly Hallows: Part 2,Paul Bailey
To Be or Not to Be,Paul Barrett
The Usual Suspects,Paul Bartel
Gladiator,Paul Bateman
The Exorcist,Paul Bateson
A Beautiful Mind,Paul Bettany
Avengers: Infinity War,Paul Bettany
The Dark Knight,Paul Birchard
Paths of Glory,Paul Bös
The Apartment,Paul Bradley
The Pianist,Paul Bradley
Whiplash,Paul Bradley Hanson
Vertigo,Paul Bryar
The Lord of the Rings: The Fellowship of the Ring,Paul Bryson
Judgment at Nuremberg,Paul Busch
Pulp Fiction,Paul Calderon
Fight Club,Paul Carafotes
Raging Bull,Paul Carmello
Some Like It Hot,Paul Cristo
The Deer Hunter,Paul D'Amato
12 Years a Slave,Paul Dano
Prisoners,Paul Dano
There Will Be Blood,Paul Dano
The Passion of Joan of Arc,Paul Delauzac
The Shining,Paul Desbois
Fight Club,Paul Dillon
American History X,Paul E. Short
Se7en,Paul Eckstein
Finding Nemo,Paul Eiding
"Monsters, Inc.",Paul Eiding
The Iron Giant,Paul Eiding
Up,Paul Eiding
WALL·E,Paul Eiding
Scarface,Paul Espel
There Will Be Blood,Paul F. Tompkins
Once Upon a Time in America,Paul Farentino
A Clockwork Orange,Paul Farrell
The Lives of Others,Paul Faßnacht
To Kill a Mockingbird,Paul Fix
Raging Bull,Paul Forrest
Ford v Ferrari,Paul Fox
Some Like It Hot,Paul Frees
Pirates of the Caribbean: The Curse of the Black Pearl,Paul Gagné
Saving Private Ryan,Paul Garcia
North by Northwest,Paul Genge
12 Years a Slave,Paul Giamatti
Saving Private Ryan,Paul Giamatti
The Truman Show,Paul Giamatti
Die Hard,Paul Gleason
The Matrix,Paul Goddard
L.A. Confidential,Paul Guilfoyle
Spotlight,Paul Guilfoyle
The Grapes of Wrath,Paul Guilfoyle
Back to the Future,Paul Hanson
Indiana Jones and the Last Crusade,Paul Heasman
Casablanca,Paul Henreid
Casino,Paul Herman
Goodfellas,Paul Herman
Heat,Paul Herman
Once Upon a Time in America,Paul Herman
Saving Private Ryan,Paul Hickey
American History X,Paul Hopkins
The Third Man,Paul Hörbiger
Indiana Jones and the Last Crusade,Paul Humpoletz
Gone with the Wind,Paul Hurst
Casablanca,Paul Irving
Psycho,Paul Jasmin
Chinatown,Paul Jenkins
Network,Paul Jenkins
The Passion of Joan of Arc,Paul Jorge
The Dark Knight Rises,Paul Jude Letersky
The Wolf of Wall Street,Paul Jude Letersky
Pirates of the Caribbean: The Curse of the Black Pearl,Paul Keith
M,Paul Kemp
The Shawshank Redemption,Paul Kennedy
Into the Wild,Paul Knauls
Mr. Smith Goes to Washington,Paul Kruger
Witness for the Prosecution,Paul Kruger
The Silence of the Lambs,Paul Lazar
American History X,Paul Le Mat
Indiana Jones and the Last Crusade,Paul Markham
Singin' in the Rain,Paul Maxey
The Lives of Others,Paul Maximilian Schüller
Aliens,Paul Maxwell
Indiana Jones and the Last Crusade,Paul Maxwell
The Shawshank Redemption,Paul McCrane
Good Will Hunting,Paul McGillicuddy
The Departed,Paul McGillicuddy
Goodfellas,Paul McIsaac
M,Paul Mederow
Goodfellas,Paul Mougey
Heat,Paul Moyer
Cool Hand Luke,Paul Newman
The Sting,Paul Newman
The Lord of the Rings: The Return of the King,Paul Norell
The Lord of the Rings: The Two Towers,Paul Norell
Snatch,Paul O'Boyle
In the Name of the Father,Paul O'Grady
Casablanca,Paul Panzer
Before Sunrise,Paul Poet
Casablanca,Paul Porcasi
All About Eve,Paul Power
The Apartment,Paul Power
Forrest Gump,Paul Raczkowski
In the Name of the Father,Paul Raynor
Aliens,Paul Reiser
Whiplash,Paul Reiser
Avengers: Endgame,Paul Rudd
Inglourious Basterds,Paul Rust
Gladiator,Paul Sacks
Singin' in the Rain,Paul Salata
Platoon,Paul Sanchez
The Grand Budapest Hotel,Paul Schlase
The Lord of the Rings: The Fellowship of the Ring,Paul Shapcott
Scarface,Paul Shenar
Green Book,Paul Sloan
Goodfellas,Paul Sorvino
Mr. Smith Goes to Washington,Paul Stanton
Citizen Kane,Paul Stewart
The Grapes of Wrath,Paul Sutton
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Paul Tamarin
The Wolf of Wall Street,Paul Thornton
1917,Paul Tinto
Catch Me If You Can,Paul Todd
Braveheart,Paul Tucker
The Wolf of Wall Street,Paul Urcioli
In the Name of the Father,Paul Warriner
The Great Dictator,Paul Weigel
The Terminator,Paul Winfield
Gladiator,Paul Woodadge
Spotlight,Paula Barrett
Wild Tales,Paula Grinszpan
Pirates of the Caribbean: The Curse of the Black Pearl,Paula J. Newman
Goodfellas,Paula Kcira
The Green Mile,Paula Malcomson
Spider-Man: No Way Home,Paula Newsome
Inside Out,Paula Pell
Inside Out,Paula Poundstone
North by Northwest,Paula Winslowe
Amélie,Paule Daré
The Sting,Paulene Myers
To Kill a Mockingbird,Paulene Myers
Modern Times,Paulette Goddard
The Great Dictator,Paulette Goddard
Spotlight,Paulette Sinclair
Forrest Gump,Paulie DiCocco
Eternal Sunshine of the Spotless Mind,Paulie Litt
Trainspotting,Pauline Lynch
The Elephant Man,Pauline Quirke
Harry Potter and the Deathly Hallows: Part 2,Pauline Stone
A Clockwork Orange,Pauline Taylor
Rush,Paulo Barone
City of God,Paulo Lins
Amadeus,Pavel Nový
The Pianist,Paweł Burczyk
Schindler's List,Paweł Deląg
The Pianist,Paweł Małaszyński
The Pianist,Pawel Zdun
A Separation,Payman Maadi
The Sting,Pearl Shear
Wild Strawberries,Peder Hellman
Pan's Labyrinth,Pedro G. Marzo
The Secret in Their Eyes,Pedro Kochdilian
Rocky,Pedro Lovell
The Departed,Peg Holzemer
Singin' in the Rain,Peggy Leon
Spider-Man: Across the Spider-Verse,Peggy Lu
The Best Years of Our Lives,Peggy McIntyre
Singin' in the Rain,Peggy Murray
Groundhog Day,Peggy Roeder
The Grapes of Wrath,Peggy Ryan
The Sound of Music,Peggy Wood
Harry Potter and the Deathly Hallows: Part 2,Penelope McGhie
Toy Story,Penn Jillette
2001: A Space Odyssey,Penny Brahms
2001: A Space Odyssey,Penny Francis
2001: A Space Odyssey,Penny Pearl
The Elephant Man,Penny Wright
Pan's Labyrinth,Pepa Pedroche
Scarface,Pepe Serna
Bicycle Thieves,Peppino Spadaro
Wild Strawberries,Per Sjöstrand
Wild Strawberries,Per Skogsberg
Citizen Kane,Perc Launders
The Bridge on the River Kwai,Percy Herbert
Chinatown,Perry Lopez
Forrest Gump,Pete Auster
"Monsters, Inc.",Pete Docter
The Incredibles,Pete Docter
Up,Pete Docter
WALL·E,Pete Docter
Gone Girl,Pete Housman
In the Name of the Father,Pete Postlethwaite
Inception,Pete Postlethwaite
The Usual Suspects,Pete Postlethwaite
Terminator 2: Judgment Day,Pete Schrum
The Lord of the Rings: The Return of the King,Pete Smith
The Sixth Sense,Peter Anthony Tambakis
Léon: The Professional,Peter Appel
Schindler's List,Peter Appiano
Ford v Ferrari,Peter Arpesella
Forrest Gump,Peter Bannon
Inception,Peter Basham
Jaws,Peter Benchley
Heat,Peter Blackwell
Taxi Driver,Peter Boyle
Life of Brian,Peter Brett
One Flew Over the Cuckoo's Nest,Peter Brocco
The Dark Knight,Peter Brooke
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Peter Bull
A Clockwork Orange,Peter Burton
Lawrence of Arabia,Peter Burton
To Be or Not to Be,Peter Caldwell
In the Name of the Father,Peter Campbell
Paths of Glory,Peter Capell
Barry Lyndon,Peter Cellier
Requiem for a Dream,Peter Cheyenne
Goodfellas,Peter Cicale
Casino,Peter Conti
Se7en,Peter Crombie
The Lord of the Rings: The Fellowship of the Ring,Peter Daube
The Elephant Man,Peter Davidson
The Dark Knight,Peter DeFaria
2001: A Space Odyssey,Péter Delmár
Indiana Jones and the Last Crusade,Peter Diamond
Amadeus,Peter DiGesu
Avengers: Infinity War,Peter Dinklage
"Three Billboards Outside Ebbing, Missouri",Peter Dinklage
Forrest Gump,Peter Dobson
The Godfather Part II,Peter Donat
Lawrence of Arabia,Peter Dukelow
Full Metal Jacket,Peter Edmund
Raging Bull,Peter Fain
Network,Peter Finch
Schindler's List,Peter Flechtner
Gladiator,Peter Francis-Wemyss
Harry Potter and the Deathly Hallows: Part 2,Peter G. Reed
Green Book,Peter Gabb
American Beauty,Peter Gallagher
Rocky,Peter Glassberg
Citizen Kane,Peter Gowland
Pulp Fiction,Peter Greene
The Usual Suspects,Peter Greene
Braveheart,Peter Hanly
Joker,Peter Hans Benson
Platoon,Peter Hicks
Goodfellas,Peter Hock
The Dark Knight Rises,Peter Holden
In the Name of the Father,Peter Howitt
Fight Club,Peter Iacangelo
Before Sunrise,Peter Ily Huemer
The Lord of the Rings: The Fellowship of the Ring,Peter Jackson
The Lord of the Rings: The Return of the King,Peter Jackson
The Lord of the Rings: The Two Towers,Peter Jackson
La haine,Peter Kassovitz
The Truman Show,Peter Krause
The Godfather Part II,Peter LaCorte
For a Few Dollars More,Peter Lee Lawrence
Spotlight,Peter Lewis Walsh
Léon: The Professional,Peter Linari
Casablanca,Peter Lorre
M,Peter Lorre
The Lord of the Rings: The Fellowship of the Ring,Peter Lyon
Requiem for a Dream,Peter Maloney
The Thing,Peter Maloney
Top Gun: Maverick,Peter Mark Kendall
The Exorcist,Peter Masterson
The Lord of the Rings: The Fellowship of the Ring,Peter McKenzie
The Shining,Peter McNamara
"Lock, Stock and Two Smoking Barrels",Peter McNicholl
Full Metal Jacket,Peter Merrill
Saving Private Ryan,Peter Miles
Braveheart,Peter Mullan
Trainspotting,Peter Mullan
Goodfellas,Peter Onorati
Lawrence of Arabia,Peter O'Toole
Ratatouille,Peter O'Toole
Indiana Jones and the Last Crusade,Peter Pacey
Das Boot,Peter Pathenis
Raging Bull,Peter Petrella
The Pianist,Peter Rappenglück
Snatch,Peter Rnic
The Dark Knight,Peter Rnic
Inside Out,Peter Sagal
Raging Bull,Peter Savage
Taxi Driver,Peter Savage
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Peter Sellers
In the Name of the Father,Peter Sheridan
In the Name of the Father,Peter Sheridan Snr.
The Big Lebowski,Peter Siragusa
Ratatouille,Peter Sohn
Spider-Man: Across the Spider-Verse,Peter Sohn
The Incredibles,Peter Sohn
Fargo,Peter Stormare
The Big Lebowski,Peter Stormare
Snatch,Peter Szakacs
The Lord of the Rings: The Return of the King,Peter Tait
The Wages of Fear,Peter van Eyck
Léon: The Professional,Peter Vizard
The Bridge on the River Kwai,Peter Williams
The Wolf of Wall Street,Peter Youngblood Hills
Inglourious Basterds,Petra Hartung
Oppenheimer,Petrie Willink
City of God,Phellipe Haagensen
Logan,Phi Vu
Some Like It Hot,Phil Bloom
1917,Phil Cheadle
In the Name of the Father,Phil Davis
Singin' in the Rain,Phil Dunham
Full Metal Jacket,Phil Elmer
The Godfather Part II,Phil Feldman
The Lord of the Rings: The Fellowship of the Ring,Phil Grieve
The Lord of the Rings: The Return of the King,Phil Grieve
The Lord of the Rings: The Two Towers,Phil Grieve
Fight Club,Phil Hawn
The Green Mile,Phil Hawn
Braveheart,Phil Kelly
Pulp Fiction,Phil LaMarr
Spider-Man: Across the Spider-Verse,Phil Lord
Gladiator,Phil Lowes
Jaws,Phil Murray
Aladdin,Phil Proctor
Finding Nemo,Phil Proctor
"Monsters, Inc.",Phil Proctor
The Incredibles,Phil Proctor
The Iron Giant,Phil Proctor
The Lion King,Phil Proctor
Toy Story,Phil Proctor
Singin' in the Rain,Phil Schumacher
There Will Be Blood,Phil Shelly
Harry Potter and the Deathly Hallows: Part 2,Phil Wright
Full Metal Jacket,Philip Bailey
The Truman Show,Philip Baker Hall
No Country for Old Men,Philip Bentham
The Dark Knight,Philip Bulcock
North by Northwest,Philip Coolidge
The Kid,Philip D'Oench
The Truman Show,Philip Glass
The Terminator,Philip Gordon
Mr. Smith Goes to Washington,Philip Hurlic
In the Name of the Father,Philip King
Aladdin,Philip L. Clarke
The Incredibles,Philip L. Clarke
Amadeus,Philip Lenkowsky
Unforgiven,Philip Maurice Hayes
How to Train Your Dragon,Philip McGrade
The Big Lebowski,Philip Moon
Citizen Kane,Philip Morris
It's a Wonderful Life,Philip Morris
The Grapes of Wrath,Philip Morris
North by Northwest,Philip Ober
Hacksaw Ridge,Philip Quast
One Flew Over the Cuckoo's Nest,Philip Roth
Mary and Max,Philip Seymour Hoffman
The Big Lebowski,Philip Seymour Hoffman
A Clockwork Orange,Philip Stone
Barry Lyndon,Philip Stone
The Shining,Philip Stone
Casino,Philip Suriano
Goodfellas,Philip Suriano
Witness for the Prosecution,Philip Tonge
Citizen Kane,Philip Van Zandt
Good Will Hunting,Philip Williams
Rebecca,Philip Winter
The Grand Budapest Hotel,Philipp Sonntag
Amélie,Philippe Beautier
The 400 Blows,Philippe de Broca
La haine,Philippe Nahon
Cinema Paradiso,Philippe Noiret
Amélie,Philippe Paimblanc
The Intouchables,Philippe Pozzo di Borgo
Rush,Philippe Spall
Batman Begins,Phill Curr
To Kill a Mockingbird,Phillip Alford
Heat,Phillip Robinson
The Lord of the Rings: The Two Towers,Phillip Spencer-Harris
Gone with the Wind,Phillip Trent
Hamilton,Phillipa Soo
The Usual Suspects,Phillipe Simon
Mr. Smith Goes to Washington,Philo McCullough
Singin' in the Rain,Philo McCullough
The Deer Hunter,Phip Manee
The Lord of the Rings: The Fellowship of the Ring,Phoebe Gittins
The Elephant Man,Phoebe Nicholls
Gone with the Wind,Phyllis Douglas
Inside Out,Phyllis Smith
Rebecca,Phyllis Woodward
Rush,Pierfrancesco Favino
Bicycle Thieves,Piero Heliczer
The 400 Blows,Pierre Repp
The Deer Hunter,Pierre Segui
Mr. Smith Goes to Washington,Pierre Watkin
The Intouchables,Pierre-Laurent Barneron
The Grand Budapest Hotel,Piet Paes
Life Is Beautiful,Pietro De Silva
Ben-Hur,Pietro Tordi
The Wizard of Oz,Pinto Colvig
Schindler's List,Piotr Cyrwus
Schindler's List,Piotr Kadlcik
Schindler's List,Piotr Polk
The Pianist,Piotr Siejka
1917,Pip Carter
The Prestige,Piper Perabo
Network,Pirie MacDonald
The Lord of the Rings: The Two Towers,Piripi Waretini
The Deer Hunter,Po Pao Pee
Rush,Polly Furnival
Coco,Polo Rojas
Avengers: Endgame,Pom Klementieff
Avengers: Infinity War,Pom Klementieff
The Pianist,Popeck
Stand by Me,Popeye
Batman Begins,Poppy Tierney
Double Indemnity,Porter Hall
Mr. Smith Goes to Washington,Porter Hall
The Sound of Music,Portia Nelson
Spider-Man: Across the Spider-Verse,Post Malone
Spider-Man: Into the Spider-Verse,Post Malone
Spider-Man: Across the Spider-Verse,Pradnya Kuwadekar
Drishyam,Prasanna Ketkar
Drishyam,Prathamesh Parab
L.A. Confidential,Precious Chong
Avengers: Infinity War,Precious Jenkins
L.A. Confidential,Priscilla Cory
It's a Wonderful Life,Priscilla Montgomery
A Clockwork Orange,Prudence Drage
Cinema Paradiso,Pupella Maggio
Come and See,Pyotr Merkuryev
Children of Heaven,Qolamreza Maleki
Mad Max: Fury Road,Quentin Kenihan
Django Unchained,Quentin Tarantino
Inglourious Basterds,Quentin Tarantino
Pulp Fiction,Quentin Tarantino
Reservoir Dogs,Quentin Tarantino
Logan,Quincy Fouse
Green Book,Quinn Duffy
12 Years a Slave,Quvenzhané Wallis
Into the Wild,R. D. Call
To Kill a Mockingbird,R. L. Armstrong
Apocalypse Now,R. Lee Ermey
Full Metal Jacket,R. Lee Ermey
Se7en,R. Lee Ermey
Toy Story,R. Lee Ermey
Toy Story 3,R. Lee Ermey
3 Idiots,R. Madhavan
Raging Bull,R. Michael Givens
The Truman Show,R.J. Murdock
In the Name of the Father,Rachael Dowling
Top Gun: Maverick,Rachael Markarian
The Lord of the Rings: The Fellowship of the Ring,Rachel Clentworth
Spider-Man: Across the Spider-Verse,Rachel Dratch
Se7en,Rachel Flanagan
Hacksaw Ridge,Rachel Griffiths
Good Will Hunting,Rachel Majorowski
Spotlight,Rachel McAdams
Fight Club,Rachel Singer
The Green Mile,Rachel Singer
Top Gun: Maverick,Rachel Winfree
"The Good, the Bad and the Ugly",Rada Rassimov
Batman Begins,Rade Šerbedžija
Snatch,Rade Šerbedžija
Schindler's List,Radosław Krzyżowski
Lawrence of Arabia,Rafael Hernández
For a Few Dollars More,Rafael López
Casablanca,Rafael Trujillo
The Pianist,Rafał Dajbor
The Pianist,Rafał Mohr
Life Is Beautiful,Raffaella Lebboroni
Rush,Raffaello Degruttola
Saving Private Ryan,Raffaello Degruttola
The Seventh Seal,Ragnar Sörman
3 Idiots,Rahul Kumar
The Green Mile,Rai Tasco
Ben-Hur,Raimondo Van Riel
Heat,Rainell Saunders
Inglourious Basterds,Rainer Bock
The Grand Budapest Hotel,Rainer Reiners
Drishyam,Rajat Kapoor
3 Idiots,Rajeev Ravindranathan
Gladiator,Ralf Moeller
Das Boot,Ralf Richter
All About Eve,Ralph Brooks
Gone with the Wind,Ralph Brooks
The Grapes of Wrath,Ralph Dunn
The Treasure of the Sierra Madre,Ralph Dunn
Harry Potter and the Deathly Hallows: Part 2,Ralph Fiennes
Schindler's List,Ralph Fiennes
The Grand Budapest Hotel,Ralph Fiennes
Harry Potter and the Deathly Hallows: Part 2,Ralph Ineson
The Lord of the Rings: The Fellowship of the Ring,Ralph Johnson
Mr. Smith Goes to Washington,Ralph McCullough
Paths of Glory,Ralph Meeker
Judgment at Nuremberg,Ralph Moratz
The Apartment,Ralph Moratz
The Elephant Man,Ralph Morse
Pirates of the Caribbean: The Curse of the Black Pearl,Ralph P. Martin
North by Northwest,Ralph Reed
Braveheart,Ralph Riach
Taxi Driver,Ralph S. Singleton
The Best Years of Our Lives,Ralph Sanford
Rear Window,Ralph Smiley
Good Will Hunting,Ralph St. George
Ben-Hur,Ralph Truman
Some Like It Hot,Ralph Volkie
Cool Hand Luke,Ralph Waite
North by Northwest,Rama Bai
Pather Panchali,Rama Gangopadhaya
Schindler's List,Rami Heuberger
V for Vendetta,Rami Hilmi
Oppenheimer,Rami Malek
Wild Tales,Ramiro Vayo
Gran Torino,Ramon Camacho
Pather Panchali,Rampada Das
Braveheart,Rana Morrison
The Matrix,Rana Morrison
A Beautiful Mind,Rance Howard
Chinatown,Rance Howard
Cool Hand Luke,Rance Howard
Gone with the Wind,Rand Brooks
Rear Window,Rand Harper
Room,Randal Edwards
Green Book,Randal Gonzalez
There Will Be Blood,Randall Carver
The Lord of the Rings: The Fellowship of the Ring,Randall William Cook
Reservoir Dogs,Randy Brooks
Back to the Future,Randy Feelgood
The Godfather,Randy Jurgensen
The Incredibles,Randy Nelson
Léon: The Professional,Randy Pearlstein
All About Eve,Randy Stuart
Terminator 2: Judgment Day,Randy Walker
Whiplash,Ranfins Rincon
Catch Me If You Can,Raphaël Cardin
Ikiru,Rasa Saya
Warrior,Rashad Evans
Inside Out,Rashida Jones
Klaus,Rashida Jones
The Hunt,Rasmus Lind Rubin
Dangal,Ravi Aneja
Like Stars on Earth,Ravi Khanvilkar
Schindler's List,Ravit Ferera
The Wizard of Oz,Ray Bolger
Heat,Ray Buktenica
Gladiator,Ray Calleja
Citizen Kane,Ray Collins
The Best Years of Our Lives,Ray Collins
It Happened One Night,Ray Cooke
Once Upon a Time in America,Ray Dittrich
City Lights,Ray Erlenborn
The Gold Rush,Ray Grey
The General,Ray Hanford
The Lord of the Rings: The Fellowship of the Ring,Ray Henwood
The Best Years of Our Lives,Ray Hyke
Joker,Ray Iannicelli
Goodfellas,Ray Liotta
Gladiator,Ray Mangion
Singin' in the Rain,Ray McDonald
Ford v Ferrari,Ray McKinnon
Dial M for Murder,Ray Milland
Mr. Smith Goes to Washington,Ray Nichols
Catch Me If You Can,Ray Proscia
The Treasure of the Sierra Madre,Ray Spiker
To Kill a Mockingbird,Ray Spiker
Judgment at Nuremberg,Ray Teal
The Best Years of Our Lives,Ray Teal
It's a Wonderful Life,Ray Walker
The Apartment,Ray Walston
The Sting,Ray Walston
The Departed,Ray Winstone
Shutter Island,Raymond Anthony Thomas
Vertigo,Raymond Bailey
Rear Window,Raymond Burr
Double Indemnity,Raymond Chandler
The Kid,Raymond Lee
Top Gun: Maverick,Raymond Lee
The Godfather,Raymond Martino
The Passion of Joan of Arc,Raymond Narlay
Warrior,Raymond Rowe
The Lord of the Rings: The Two Towers,Raymond Trickitt
Amélie,Raymonde Heudeline
Schindler's List,Razia Israeli
Back to the Future,Read Morgan
Pather Panchali,Reba Devi
Die Hard,Rebecca Broussard
The Prestige,Rebecca Hall
L.A. Confidential,Rebecca Klingler
The Green Mile,Rebecca Klingler
The Departed,Rebecca Love
The Silence of the Lambs,Rebecca Saxon
Forrest Gump,Rebecca Williams
The Third Man,Reed De Rouen
Judgment at Nuremberg,Reed Howes
Se7en,Reg E. Cathey
The Elephant Man,Reg Thomason
The Shining,Reg Thomason
Platoon,Reggie Johnson
The Dark Knight Rises,Reggie Lee
Spider-Man: No Way Home,Regina Ting Chen
Rebecca,Reginald Denny
The Great Dictator,Reginald Gardiner
Die Hard,Reginald VelJohnson
Amélie,Régis Iacono
Ran,Reiko Nanjo
Howl's Moving Castle,Reiko Onishi
My Neighbor Totoro,Reiko Suzuki
The Grand Budapest Hotel,Reinhold Hegelow
Klaus,Reiulf Aleksandersen
Ben-Hur,Remington Olmsted
Ford v Ferrari,Remo Girone
The Wolf of Wall Street,Rémy Bennett
Incendies,Rémy Girard
Seven Samurai,Ren Yamamoto
The Grand Budapest Hotel,Renate Klein
City of God,Renato de Souza
Once Upon a Time in the West,Renato Pinciroli
The Intouchables,Renaud Barse
The 400 Blows,Renaud Fontanarosa
Pulp Fiction,Rene Beard
Scarface,Rene Carrasco
Amadeus,René Gabzdyl
Avengers: Endgame,Rene Russo
The Shawshank Redemption,Renee Blaine
Hamilton,Renée Elise Goldsberry
Mary and Max,Renée Geyer
Citizen Kane,Renee Godfrey
Coco,Renée Victor
Groundhog Day,Reni Santoni
Harakiri,Rentaro Mikuni
Ben-Hur,Renzo Pevarello
American Beauty,Reshma Gajjar
The Grapes of Wrath,Rex Lease
Django Unchained,Rex Linn
Jaws,Rex Trailer
Heat,Rey Verdugo
Logan,Reynaldo Gallegos
Spider-Man: Across the Spider-Verse,Rez Kempton
Children of Heaven,Reza Naji
There Will Be Blood,Rhonda Reeves
Spider-Man: No Way Home,Rhys Ifans
Amores Perros,Ricardo Dalmacci
The Secret in Their Eyes,Ricardo Darín
Wild Tales,Ricardo Darín
For a Few Dollars More,Ricardo Palacios
"The Good, the Bad and the Ugly",Ricardo Palacios
Requiem for a Dream,Ricardo Viñas
Parasite,Riccardo Ferraresso
Aliens,Ricco Ross
Joker,Rich Campbell
Hachi: A Dog's Tale,Rich Tretheway
Pulp Fiction,Rich Turner
Reservoir Dogs,Rich Turner
Raging Bull,Richard A. Berk
Modern Times,Richard Alexander
The Great Dictator,Richard Alexander
Paths of Glory,Richard Anderson
Jurassic Park,Richard Attenborough
The Great Escape,Richard Attenborough
Chinatown,Richard Bakalyan
Joker,Richard Baratta
Scarface,Richard Belzer
Batman Begins,Richard Brake
Once Upon a Time in America,Richard Bright
The Godfather,Richard Bright
The Godfather Part II,Richard Bright
V for Vendetta,Richard Campbell
Mad Max: Fury Road,Richard Carter
Scarface,Richard Caselnova
Gone with the Wind,Richard Clucas
Mr. Smith Goes to Washington,Richard Clucas
Ben-Hur,Richard Coleman
A Clockwork Orange,Richard Connaught
The Godfather,Richard Conte
Forrest Gump,Richard D'Alessandro
Cool Hand Luke,Richard Davalos
Scarface,Richard Delmonte
1917,Richard Dempsey
The Dark Knight,Richard Dillane
Goodfellas,Richard Dioguardi
The Dark Knight,Richard Divizio
Jaws,Richard Dreyfuss
Stand by Me,Richard Dreyfuss
The Thing,Richard Dysart
Logan,Richard E. Grant
The Lord of the Rings: The Return of the King,Richard Edge
Platoon,Richard Edson
Singin' in the Rain,Richard Emory
Gone with the Wind,Richard Farnsworth
Warrior,Richard Fike
Good Will Hunting,Richard Fitzpatrick
Spotlight,Richard Fitzpatrick
Once Upon a Time in America,Richard Foronjy
Amadeus,Richard Frank
Double Indemnity,Richard Gaines
The Big Lebowski,Richard Gant
Hachi: A Dog's Tale,Richard Gere
In the Name of the Father,Richard Graham
Ben-Hur,Richard Hale
To Kill a Mockingbird,Richard Hale
Gladiator,Richard Harris
Unforgiven,Richard Harris
The Sound of Music,Richard Haydn
Taxi Driver,Richard Higgs
12 Years a Slave,Richard Holden
The Departed,Richard Hughes
The Elephant Man,Richard Hunter
No Country for Old Men,Richard Jackson
Spotlight,Richard Jenkins
The 400 Blows,Richard Kanayan
Jurassic Park,Richard Kiley
Inside Out,Richard Kind
Toy Story 3,Richard Kind
Mr. Smith Goes to Washington,Richard Kipling
The Lord of the Rings: The Two Towers,Richard Knowles
The Deer Hunter,Richard Kuss
Back to the Future,Richard L. Duran
Batman Begins,Richard Laing
V for Vendetta,Richard Laing
Braveheart,Richard Leaf
Before Sunrise,Richard Linklater
1917,Richard Madden
The Thing,Richard Masur
The Godfather Part II,Richard Matheson
The Lord of the Rings: The Fellowship of the Ring,Richard Maybery
1917,Richard McCabe
Raging Bull,Richard McMurray
In the Name of the Father,Richard Michaelis
Coco,Richard Miro
Spider-Man: Across the Spider-Verse,Richard Miro
Goodfellas,Richard Mullally
To Be or Not to Be,Richard Neill
Mad Max: Fury Road,Richard Norton
American History X,Richard Noyce
Spotlight,Richard O'Rourke
Die Hard,Richard Parker
Back to the Future,Richard Patrick
Se7en,Richard Portnow
Hacksaw Ridge,Richard Pyros
The Pianist,Richard Ridings
Casino,Richard Riehle
Pulp Fiction,Richard Rossi
Se7en,Richard Roundtree
Hacksaw Ridge,Richard Roxburgh
Terminator 2: Judgment Day,Richard Ruskin
Casablanca,Richard Ryen
The Godfather,Richard S. Castellano
Inglourious Basterds,Richard Sammel
Life Is Beautiful,Richard Sammel
Se7en,Richard Schiff
Amadeus,Richard Stilwell
Dead Poets Society,Richard Stites
Gladiator,Richard Stride
The Dark Knight,Richard Strobel
The Lord of the Rings: The Return of the King,Richard Taylor
"Lock, Stock and Two Smoking Barrels",Richard Vanstone
Terminator 2: Judgment Day,Richard Vidan
Chinatown,Richard Warren
The Godfather Part II,Richard Watson
Judgment at Nuremberg,Richard Widmark
Citizen Kane,Richard Wilson
2001: A Space Odyssey,Richard Woods
Indiana Jones and the Last Crusade,Richard Young
Once Upon a Time in America,Richard Zobel
Django Unchained,Richie J. Ladner
Fight Club,Richmond Arquette
Se7en,Richmond Arquette
Heat,Rick Avery
The Dark Knight Rises,Rick Bolander
The Wolf of Wall Street,Rick Bolander
Die Hard,Rick Cicetti
Die Hard,Rick Ducommun
Groundhog Day,Rick Ducommun
